request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_148,7165.29,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-15,stop:event_13592,7165.29 ZAR is safe today before optional changes; the reserve is 20000 ZAR. Installments: complete payment by 2024-08-15. Requires stop:event_13592. Forecast minimum after payments: 20030.03 ZAR.
request_149,22435.46,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-15,stop:event_13702,22435.46 ZAR is safe today before optional changes; the reserve is 42100 ZAR. Installments: complete payment by 2026-01-13. Requires stop:event_13702. Forecast minimum after payments: 42758.23 ZAR.
request_150,255.31,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-03-15,stop:event_13786|reduce_to:event_13787:16,255.31 EUR is safe today before optional changes; the reserve is 700 EUR. Installments: complete payment by 2026-03-07. Requires stop:event_13786|reduce_to:event_13787:16. Forecast minimum after payments: 738.53 EUR.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,26999000 IDR is safe today before optional changes; the reserve is 31633600 IDR. Full payment: complete payment by 2024-09-03. Forecast minimum after payments: 32056518.18 IDR.
request_152,11080.26,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-04-15,stop:event_13957|stop:event_13958|reduce_to:event_14024:234.3,11080.26 ZAR is safe today before optional changes; the reserve is 11900 ZAR. Installments: complete payment by 2025-04-09. Requires stop:event_13957|stop:event_13958|reduce_to:event_14024:234.3. Forecast minimum after payments: 12042.32 ZAR.
request_153,1.66,not_affordable,not_recommended,none,,none,1.66 USD is safe today before optional changes; the reserve is 1400 USD. No permitted plan completes the request by 2026-09-24 while passing the 90-day reserve check.
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,1625.8 EUR is safe today before optional changes; the reserve is 1300 EUR. Installments: complete payment by 2025-02-04. Forecast minimum after payments: 2513.41 EUR.
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,112500 INR is safe today before optional changes; the reserve is 56300 INR. Full payment: complete payment by 2025-05-06. Forecast minimum after payments: 77355.08 INR.
request_156,8547.75,affordable_later,wait,2026-06-15:43076,2026-06-15,none,8547.75 ZAR is safe today before optional changes; the reserve is 26900 ZAR. Wait: complete payment by 2026-06-15. Forecast minimum after payments: 35447.75 ZAR.
request_157,4907889.84,affordable_later,wait,2024-05-15:23503000,2024-05-15,none,4907889.84 IDR is safe today before optional changes; the reserve is 15714100 IDR. Wait: complete payment by 2024-05-15. Forecast minimum after payments: 20621989.84 IDR.
request_158,208300.29,not_affordable,not_recommended,none,,none,208300.29 INR is safe today before optional changes; the reserve is 131400 INR. No permitted plan completes the request by 2025-10-02 while passing the 90-day reserve check.
request_159,0,not_affordable,not_recommended,none,,none,0 ZAR is safe today before optional changes; the reserve is 8700 ZAR. No permitted plan completes the request by 2026-03-20 while passing the 90-day reserve check.
request_160,571.55,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,571.55 EUR is safe today before optional changes; the reserve is 1200 EUR. Installments: complete payment by 2024-08-14. Forecast minimum after payments: 1339.5 EUR.
request_161,6912300.4,affordable_later,wait,2026-01-15:21204000,2026-01-15,none,6912300.4 IDR is safe today before optional changes; the reserve is 23010400 IDR. Wait: complete payment by 2026-01-15. Forecast minimum after payments: 29922700.4 IDR.
request_162,1433045.66,not_affordable,not_recommended,none,,none,1433045.66 IDR is safe today before optional changes; the reserve is 24161100 IDR. No permitted plan completes the request by 2026-08-26 while passing the 90-day reserve check.
request_163,8426350.45,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,8426350.45 IDR is safe today before optional changes; the reserve is 26728700 IDR. Installments: complete payment by 2024-11-11. Forecast minimum after payments: 28462997.12 IDR.
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,27018000 IDR is safe today before optional changes; the reserve is 29550500 IDR. Installments: complete payment by 2025-04-08. Forecast minimum after payments: 50030247.5 IDR.
request_165,67987.04,affordable_with_plan,full_payment,2026-04-06:80600,,stop:event_15135|reduce_to:event_15136:1048,67987.04 INR is safe today before optional changes; the reserve is 95000 INR. Full payment: complete payment by 2026-04-06. Requires stop:event_15135|reduce_to:event_15136:1048. Forecast minimum after payments: 96949.85 INR.
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,2907.6 USD is safe today before optional changes; the reserve is 1700 USD. Installments: complete payment by 2025-02-03. Forecast minimum after payments: 3889 USD.
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,43802 ZAR is safe today before optional changes; the reserve is 31200 ZAR. Full payment: complete payment by 2025-05-05. Forecast minimum after payments: 36497.5 ZAR.
request_168,29669.3,affordable_with_plan,partial_payment,2026-01-07:29669.3|2026-02-15:19710.7,2026-02-15,none,29669.3 INR is safe today before optional changes; the reserve is 114400 INR. Partial payment: complete payment by 2026-02-15. Forecast minimum after payments: 114400 INR.
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,41976 ZAR is safe today before optional changes; the reserve is 18700 ZAR. Full payment: complete payment by 2024-03-04. Forecast minimum after payments: 24171.34 ZAR.
request_170,29720237.66,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-15,stop:event_15604,29720237.66 IDR is safe today before optional changes; the reserve is 24715800 IDR. Installments: complete payment by 2025-10-01. Requires stop:event_15604. Forecast minimum after payments: 25034625.64 IDR.
request_171,31.24,not_affordable,not_recommended,none,,none,31.24 EUR is safe today before optional changes; the reserve is 500 EUR. No permitted plan completes the request by 2026-09-10 while passing the 90-day reserve check.
request_172,9120.72,affordable_with_plan,partial_payment,2024-06-05:9120.72|2024-06-15:1079.28,2024-06-15,none,9120.72 ZAR is safe today before optional changes; the reserve is 27200 ZAR. Partial payment: complete payment by 2024-06-15. Forecast minimum after payments: 27200 ZAR.
request_173,53983.48,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,,reduce_to:event_15946:2105,53983.48 INR is safe today before optional changes; the reserve is 79100 INR. Installments: complete payment by 2026-01-16. Requires reduce_to:event_15946:2105. Forecast minimum after payments: 100085.26 INR.
request_174,1073.56,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,,stop:event_15975|reduce_to:event_15976:16.8,1073.56 EUR is safe today before optional changes; the reserve is 700 EUR. Installments: complete payment by 2026-06-03. Requires stop:event_15975|reduce_to:event_15976:16.8. Forecast minimum after payments: 713.15 EUR.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,2346.3 EUR is safe today before optional changes; the reserve is 1700 EUR. Full payment: complete payment by 2024-09-06. Forecast minimum after payments: 1879.96 EUR.
request_176,359.94,not_affordable,not_recommended,none,,none,359.94 EUR is safe today before optional changes; the reserve is 600 EUR. No permitted plan completes the request by 2025-02-27 while passing the 90-day reserve check.
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,1017.6 USD is safe today before optional changes; the reserve is 1300 USD. Full payment: complete payment by 2026-01-05. Forecast minimum after payments: 1383.71 USD.
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,2938.1 EUR is safe today before optional changes; the reserve is 1400 EUR. Installments: complete payment by 2025-02-07. Forecast minimum after payments: 3246.47 EUR.
request_179,6274134.2,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,6274134.2 IDR is safe today before optional changes; the reserve is 41430800 IDR. Wait: complete payment by 2025-07-15. Forecast minimum after payments: 47704934.2 IDR.
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,66500 INR is safe today before optional changes; the reserve is 37300 INR. Full payment: complete payment by 2026-07-06. Forecast minimum after payments: 47825.32 INR.
request_181,294.15,not_affordable,not_recommended,none,,none,294.15 USD is safe today before optional changes; the reserve is 2000 USD. No permitted plan completes the request by 2024-04-07 while passing the 90-day reserve check.
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,65714 ZAR is safe today before optional changes; the reserve is 31100 ZAR. Full payment: complete payment by 2025-08-05. Forecast minimum after payments: 42814.97 ZAR.
request_183,23042058.15,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-05-15,none,23042058.15 IDR is safe today before optional changes; the reserve is 11878300 IDR. Installments: complete payment by 2026-06-09. Forecast minimum after payments: 12188033.13 IDR.
request_184,7591.69,not_affordable,not_recommended,none,,none,7591.69 INR is safe today before optional changes; the reserve is 110800 INR. No permitted plan completes the request by 2024-07-30 while passing the 90-day reserve check.
request_185,313.23,affordable_later,wait,2026-01-15:1257.3,2026-01-15,none,313.23 EUR is safe today before optional changes; the reserve is 1300 EUR. Wait: complete payment by 2026-01-15. Forecast minimum after payments: 1301.72 EUR.
request_186,3949.91,affordable_with_plan,wait,2026-03-15:26554,,stop:event_17158,3949.91 ZAR is safe today before optional changes; the reserve is 22000 ZAR. Wait: complete payment by 2026-03-15. Requires stop:event_17158. Forecast minimum after payments: 22227.36 ZAR.
request_187,37569.51,affordable_later,wait,2024-11-15:187500,2024-11-15,none,37569.51 INR is safe today before optional changes; the reserve is 128300 INR. Wait: complete payment by 2024-11-15. Forecast minimum after payments: 165869.51 INR.
request_188,71.97,not_affordable,not_recommended,none,,none,71.97 EUR is safe today before optional changes; the reserve is 900 EUR. No permitted plan completes the request by 2025-03-04 while passing the 90-day reserve check.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,488.4 EUR is safe today before optional changes; the reserve is 400 EUR. Full payment: complete payment by 2026-07-04. Forecast minimum after payments: 476.4 EUR.
request_190,467.87,affordable_later,wait,2025-02-15:2557.5,2025-02-15,none,467.87 EUR is safe today before optional changes; the reserve is 1600 EUR. Wait: complete payment by 2025-02-15. Forecast minimum after payments: 1786.86 EUR.
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,664.4 EUR is safe today before optional changes; the reserve is 500 EUR. Full payment: complete payment by 2025-05-03. Forecast minimum after payments: 604.54 EUR.
request_192,106.34,not_affordable,not_recommended,none,,none,106.34 USD is safe today before optional changes; the reserve is 1000 USD. No permitted plan completes the request by 2026-05-11 while passing the 90-day reserve check.
request_193,31.09,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-05-15,none,31.09 EUR is safe today before optional changes; the reserve is 1000 EUR. Installments: complete payment by 2024-05-22. Forecast minimum after payments: 1031.09 EUR.
request_194,34195.92,affordable_later,wait,2025-10-23:132800,2025-10-23,none,34195.92 INR is safe today before optional changes; the reserve is 113600 INR. Wait: complete payment by 2025-10-23. Forecast minimum after payments: 147795.92 INR.
request_195,970.01,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-02-15,none,970.01 EUR is safe today before optional changes; the reserve is 700 EUR. Installments: complete payment by 2026-03-10. Forecast minimum after payments: 728.68 EUR.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,762.3 EUR is safe today before optional changes; the reserve is 500 EUR. Full payment: complete payment by 2024-06-03. Forecast minimum after payments: 662.29 EUR.
request_197,50939000,affordable_with_plan,installments,2025-11-19:17658853.33|2025-12-17:17658853.33|2026-01-14:17658853.33,2025-11-05,none,50939000 IDR is safe today before optional changes; the reserve is 26245900 IDR. Installments: complete payment by 2026-01-14. Forecast minimum after payments: 29230635.99 IDR.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,185800 INR is safe today before optional changes; the reserve is 124300 INR. Full payment: complete payment by 2026-07-07. Forecast minimum after payments: 156880.21 INR.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,23674000 IDR is safe today before optional changes; the reserve is 25359500 IDR. Installments: complete payment by 2024-11-08. Forecast minimum after payments: 28420511.58 IDR.
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,21717000 IDR is safe today before optional changes; the reserve is 20114600 IDR. Full payment: complete payment by 2025-02-06. Forecast minimum after payments: 24242356.71 IDR.
request_201,23460720.49,affordable_with_plan,full_payment,2026-04-03:23997000,,stop:event_18493,23460720.49 IDR is safe today before optional changes; the reserve is 17304500 IDR. Full payment: complete payment by 2026-04-03. Requires stop:event_18493. Forecast minimum after payments: 17970920.49 IDR.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,123900 INR is safe today before optional changes; the reserve is 147800 INR. Full payment: complete payment by 2024-12-05. Forecast minimum after payments: 165534.42 INR.
request_203,956.28,not_affordable,not_recommended,none,,none,956.28 EUR is safe today before optional changes; the reserve is 1400 EUR. No permitted plan completes the request by 2025-07-08 while passing the 90-day reserve check.
request_204,576.28,affordable_later,wait,2026-01-15:588.74,2026-01-15,none,576.28 EUR is safe today before optional changes; the reserve is 1300 EUR. Wait: complete payment by 2026-01-15. Forecast minimum after payments: 1417.54 EUR.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,10621000 IDR is safe today before optional changes; the reserve is 13994300 IDR. Full payment: complete payment by 2024-03-06. Forecast minimum after payments: 15444717.82 IDR.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,1404.7 EUR is safe today before optional changes; the reserve is 900 EUR. Installments: complete payment by 2025-09-28. Forecast minimum after payments: 975.92 EUR.
request_207,4637.97,affordable_later,wait,2026-07-15:11830,2026-07-15,none,4637.97 ZAR is safe today before optional changes; the reserve is 13600 ZAR. Wait: complete payment by 2026-07-15. Forecast minimum after payments: 15965.45 ZAR.
request_208,3069307.56,affordable_later,wait,2024-06-15:4413000,2024-06-15,none,3069307.56 IDR is safe today before optional changes; the reserve is 10470700 IDR. Wait: complete payment by 2024-06-15. Forecast minimum after payments: 12468793.44 IDR.
request_209,1760.84,not_affordable,not_recommended,none,,none,1760.84 ZAR is safe today before optional changes; the reserve is 18400 ZAR. No permitted plan completes the request by 2025-11-25 while passing the 90-day reserve check.
request_210,837.1,affordable_with_plan,partial_payment,2026-04-06:837.1|2026-04-15:522.92,2026-04-15,none,837.1 USD is safe today before optional changes; the reserve is 2000 USD. Partial payment: complete payment by 2026-04-15. Forecast minimum after payments: 2000 USD.
request_211,287.15,affordable_later,wait,2024-11-15:1788.6,2024-11-15,none,287.15 EUR is safe today before optional changes; the reserve is 1500 EUR. Wait: complete payment by 2024-11-15. Forecast minimum after payments: 1787.15 EUR.
request_212,3909147.3,not_affordable,not_recommended,none,,none,3909147.3 IDR is safe today before optional changes; the reserve is 29579800 IDR. No permitted plan completes the request by 2025-02-28 while passing the 90-day reserve check.
request_213,2290.17,not_affordable,not_recommended,none,,none,2290.17 USD is safe today before optional changes; the reserve is 2100 USD. No permitted plan completes the request by 2026-03-22 while passing the 90-day reserve check.
request_214,43563.34,affordable_with_plan,partial_payment,2024-12-04:43563.34|2024-12-15:26186.66,2024-12-15,none,43563.34 INR is safe today before optional changes; the reserve is 174900 INR. Partial payment: complete payment by 2024-12-15. Forecast minimum after payments: 174900 INR.
request_215,27156.33,not_affordable,not_recommended,none,,none,27156.33 ZAR is safe today before optional changes; the reserve is 15700 ZAR. No permitted plan completes the request by 2025-07-10 while passing the 90-day reserve check.
request_216,489.87,affordable_later,wait,2026-09-15:3332.4,2026-09-15,none,489.87 USD is safe today before optional changes; the reserve is 1800 USD. Wait: complete payment by 2026-09-15. Forecast minimum after payments: 2289.87 USD.
request_217,19470.25,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-05-15,stop:event_19977,19470.25 ZAR is safe today before optional changes; the reserve is 26800 ZAR. Installments: complete payment by 2024-05-20. Requires stop:event_19977. Forecast minimum after payments: 28637.71 ZAR.
request_218,24486298.5,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,24486298.5 IDR is safe today before optional changes; the reserve is 34477200 IDR. Installments: complete payment by 2025-10-02. Forecast minimum after payments: 37767605.17 IDR.
request_219,703.9,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-15,none,703.9 EUR is safe today before optional changes; the reserve is 1100 EUR. Installments: complete payment by 2026-06-06. Forecast minimum after payments: 1152.73 EUR.
request_220,58.12,not_affordable,not_recommended,none,,none,58.12 EUR is safe today before optional changes; the reserve is 1100 EUR. No permitted plan completes the request by 2024-07-03 while passing the 90-day reserve check.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,109800 INR is safe today before optional changes; the reserve is 81500 INR. Full payment: complete payment by 2025-11-03. Forecast minimum after payments: 102622.46 INR.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,34078 ZAR is safe today before optional changes; the reserve is 27300 ZAR. Full payment: complete payment by 2026-01-05. Forecast minimum after payments: 59892.75 ZAR.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,898.7 EUR is safe today before optional changes; the reserve is 800 EUR. Full payment: complete payment by 2024-09-07. Forecast minimum after payments: 992.99 EUR.
request_224,9771031.82,affordable_with_plan,partial_payment,2025-02-04:9771031.82|2025-02-15:555968.18,2025-02-15,none,9771031.82 IDR is safe today before optional changes; the reserve is 22187600 IDR. Partial payment: complete payment by 2025-02-15. Forecast minimum after payments: 22187600 IDR.
request_225,9594188.05,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-15,none,9594188.05 IDR is safe today before optional changes; the reserve is 17670700 IDR. Installments: complete payment by 2026-09-18. Forecast minimum after payments: 18522381.35 IDR.
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,157000 INR is safe today before optional changes; the reserve is 209400 INR. Full payment: complete payment by 2024-12-03. Forecast minimum after payments: 236259.88 INR.
request_227,7033,not_affordable,not_recommended,none,,none,7033 INR is safe today before optional changes; the reserve is 62900 INR. No permitted plan completes the request by 2025-06-20 while passing the 90-day reserve check.
request_228,1175630.37,not_affordable,not_recommended,none,,none,1175630.37 IDR is safe today before optional changes; the reserve is 26191200 IDR. No permitted plan completes the request by 2026-04-30 while passing the 90-day reserve check.
request_229,435.59,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-15,none,435.59 EUR is safe today before optional changes; the reserve is 1000 EUR. Installments: complete payment by 2024-05-19. Forecast minimum after payments: 1051.91 EUR.
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,3537.6 EUR is safe today before optional changes; the reserve is 2000 EUR. Full payment: complete payment by 2025-08-06. Forecast minimum after payments: 3965.81 EUR.
request_231,31073.66,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-02-15,none,31073.66 ZAR is safe today before optional changes; the reserve is 24300 ZAR. Installments: complete payment by 2026-03-07. Forecast minimum after payments: 25570.64 ZAR.
request_232,556.94,affordable_with_plan,wait,2024-08-15:1970.1,,reduce_to:event_21408:50,556.94 EUR is safe today before optional changes; the reserve is 2400 EUR. Wait: complete payment by 2024-08-15. Requires reduce_to:event_21408:50. Forecast minimum after payments: 2505.41 EUR.
request_233,3769568.73,affordable_with_plan,partial_payment,2025-11-07:3769568.73|2025-11-15:2471431.27,2025-11-15,none,3769568.73 IDR is safe today before optional changes; the reserve is 10365700 IDR. Partial payment: complete payment by 2025-11-15. Forecast minimum after payments: 10365700 IDR.
request_234,186.17,affordable_later,wait,2026-09-15:1213.3,2026-09-15,none,186.17 EUR is safe today before optional changes; the reserve is 700 EUR. Wait: complete payment by 2026-09-15. Forecast minimum after payments: 886.17 EUR.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,967.2 USD is safe today before optional changes; the reserve is 700 USD. Full payment: complete payment by 2024-09-06. Forecast minimum after payments: 814.03 USD.
request_236,5842702.56,not_affordable,not_recommended,none,,none,5842702.56 IDR is safe today before optional changes; the reserve is 16768600 IDR. No permitted plan completes the request by 2025-02-23 while passing the 90-day reserve check.
request_237,22361582.17,affordable_with_plan,full_payment,2026-04-05:23826000,,reduce_to:event_21813:548720,22361582.17 IDR is safe today before optional changes; the reserve is 22431500 IDR. Full payment: complete payment by 2026-04-05. Requires reduce_to:event_21813:548720. Forecast minimum after payments: 23333495.97 IDR.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,663.6 USD is safe today before optional changes; the reserve is 700 USD. Installments: complete payment by 2025-02-07. Forecast minimum after payments: 1357.73 USD.
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,642 USD is safe today before optional changes; the reserve is 600 USD. Full payment: complete payment by 2025-05-04. Forecast minimum after payments: 658 USD.
request_240,14154.58,not_affordable,not_recommended,none,,none,14154.58 INR is safe today before optional changes; the reserve is 52800 INR. No permitted plan completes the request by 2026-03-20 while passing the 90-day reserve check.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,21052000 IDR is safe today before optional changes; the reserve is 19252000 IDR. Installments: complete payment by 2024-05-18. Forecast minimum after payments: 20442138.76 IDR.
request_242,28.79,not_affordable,not_recommended,none,,none,28.79 EUR is safe today before optional changes; the reserve is 600 EUR. No permitted plan completes the request by 2025-08-25 while passing the 90-day reserve check.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,17468 ZAR is safe today before optional changes; the reserve is 19900 ZAR. Full payment: complete payment by 2026-07-07. Forecast minimum after payments: 22995.53 ZAR.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,49918 ZAR is safe today before optional changes; the reserve is 45900 ZAR. Full payment: complete payment by 2024-06-04. Forecast minimum after payments: 56940.52 ZAR.
request_245,23563.52,affordable_later,wait,2026-01-15:128500,2026-01-15,none,23563.52 INR is safe today before optional changes; the reserve is 94600 INR. Wait: complete payment by 2026-01-15. Forecast minimum after payments: 107005.87 INR.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,64086 ZAR is safe today before optional changes; the reserve is 39300 ZAR. Installments: complete payment by 2026-06-02. Forecast minimum after payments: 42189.69 ZAR.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,1059.3 EUR is safe today before optional changes; the reserve is 1300 EUR. Full payment: complete payment by 2024-09-05. Forecast minimum after payments: 1371.86 EUR.
request_248,932.9,affordable_with_plan,partial_payment,2025-02-07:932.9|2025-04-15:1032.7,2025-04-15,none,932.9 USD is safe today before optional changes; the reserve is 1300 USD. Partial payment: complete payment by 2025-04-15. Forecast minimum after payments: 1300 USD.
request_249,126.33,affordable_later,wait,2026-03-15:643.2,2026-03-15,none,126.33 USD is safe today before optional changes; the reserve is 600 USD. Wait: complete payment by 2026-03-15. Forecast minimum after payments: 690.46 USD.
request_250,15659.47,not_affordable,not_recommended,none,,none,15659.47 ZAR is safe today before optional changes; the reserve is 35300 ZAR. No permitted plan completes the request by 2025-01-18 while passing the 90-day reserve check.
request_251,50.01,not_affordable,not_recommended,none,,none,50.01 EUR is safe today before optional changes; the reserve is 1300 EUR. No permitted plan completes the request by 2025-06-06 while passing the 90-day reserve check.
request_252,3745011.23,affordable_later,wait,2026-09-15:28082000,2026-09-15,none,3745011.23 IDR is safe today before optional changes; the reserve is 15152200 IDR. Wait: complete payment by 2026-09-15. Forecast minimum after payments: 18897211.23 IDR.
request_253,1368.91,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-05-15,none,1368.91 EUR is safe today before optional changes; the reserve is 2300 EUR. Installments: complete payment by 2024-05-22. Forecast minimum after payments: 2420 EUR.
request_254,636.65,affordable_later,wait,2025-10-15:3535.2,2025-10-15,none,636.65 USD is safe today before optional changes; the reserve is 2500 USD. Wait: complete payment by 2025-10-15. Forecast minimum after payments: 3136.65 USD.
request_255,812393.78,not_affordable,not_recommended,none,,none,812393.78 IDR is safe today before optional changes; the reserve is 9813900 IDR. No permitted plan completes the request by 2026-06-15 while passing the 90-day reserve check.
request_256,152022.62,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-07-15,none,152022.62 INR is safe today before optional changes; the reserve is 168600 INR. Installments: complete payment by 2024-08-11. Forecast minimum after payments: 181883.6 INR.
request_257,342.98,affordable_later,wait,2026-01-15:1352.4,2026-01-15,none,342.98 USD is safe today before optional changes; the reserve is 1600 USD. Wait: complete payment by 2026-01-15. Forecast minimum after payments: 1832.44 USD.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,1113.6 USD is safe today before optional changes; the reserve is 500 USD. Full payment: complete payment by 2026-01-07. Forecast minimum after payments: 594.26 USD.
request_259,206.73,affordable_later,wait,2024-11-15:935,2024-11-15,none,206.73 EUR is safe today before optional changes; the reserve is 600 EUR. Wait: complete payment by 2024-11-15. Forecast minimum after payments: 806.73 EUR.
request_260,6259840.94,not_affordable,not_recommended,none,,none,6259840.94 IDR is safe today before optional changes; the reserve is 20727700 IDR. No permitted plan completes the request by 2025-04-18 while passing the 90-day reserve check.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,1830.4 EUR is safe today before optional changes; the reserve is 1500 EUR. Full payment: complete payment by 2026-07-03. Forecast minimum after payments: 1789.29 EUR.
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,9236000 IDR is safe today before optional changes; the reserve is 31018500 IDR. Full payment: complete payment by 2024-12-05. Forecast minimum after payments: 57451616.53 IDR.
request_263,5970.76,not_affordable,not_recommended,none,,none,5970.76 ZAR is safe today before optional changes; the reserve is 24100 ZAR. No permitted plan completes the request by 2025-06-15 while passing the 90-day reserve check.
request_264,22620.32,affordable_later,wait,2026-06-15:111300,2026-06-15,none,22620.32 INR is safe today before optional changes; the reserve is 59500 INR. Wait: complete payment by 2026-06-15. Forecast minimum after payments: 82120.32 INR.
request_265,0,not_affordable,not_recommended,none,,none,0 INR is safe today before optional changes; the reserve is 189700 INR. No permitted plan completes the request by 2024-03-21 while passing the 90-day reserve check.
request_266,765.76,not_affordable,not_recommended,none,2025-09-15,none,765.76 EUR is safe today before optional changes; the reserve is 900 EUR. No permitted plan completes the request by 2025-10-03 while passing the 90-day reserve check.
request_267,1626.2,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-03-15,stop:event_24573,1626.2 EUR is safe today before optional changes; the reserve is 1500 EUR. Installments: complete payment by 2026-03-09. Requires stop:event_24573. Forecast minimum after payments: 1556.22 EUR.
request_268,1044.51,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,1044.51 EUR is safe today before optional changes; the reserve is 1400 EUR. Installments: complete payment by 2024-08-15. Forecast minimum after payments: 1603.29 EUR.
